Date,Open,High,Low,Close,Adj Close,Volume
2002-10-01,0.022215,0.022215,0.021577,0.021896,0.013387,3386880
2002-10-02,0.022108,0.022427,0.021789,0.022002,0.013452,3575040
2002-10-03,0.022108,0.022427,0.021789,0.022321,0.013647,3575040
2002-10-04,0.022321,0.022534,0.021896,0.022321,0.013647,3386880
2002-10-07,0.022215,0.022321,0.021789,0.022108,0.013517,3763200
2002-10-08,0.022321,0.022321,0.021789,0.022108,0.013517,4045440
2002-10-09,0.022215,0.022321,0.022215,0.022321,0.013647,1599360
2002-10-10,0.022321,0.022321,0.021577,0.021683,0.013257,5644800
2002-10-11,0.022108,0.022215,0.021683,0.022002,0.013452,5362560
2002-10-14,0.022108,0.022321,0.021683,0.022108,0.013517,2728320
2002-10-15,0.022108,0.022108,0.021471,0.022002,0.013452,6961920
2002-10-16,0.022108,0.022108,0.021683,0.022002,0.013452,4327680
2002-10-17,0.022215,0.022215,0.021896,0.022108,0.013517,2352000
2002-10-18,0.022108,0.022215,0.022002,0.022215,0.013582,2822400
2002-10-21,0.022215,0.02264,0.022215,0.022534,0.013777,3198720
2002-10-22,0.022534,0.022852,0.022321,0.022852,0.013971,2822400
2002-10-23,0.022959,0.022959,0.022427,0.022427,0.013712,2069760
2002-10-24,0.022746,0.023171,0.022746,0.023171,0.014166,3575040
2002-10-25,0.023171,0.02349,0.023065,0.023384,0.014297,3763200
2002-10-28,0.023384,0.023703,0.023384,0.023703,0.014492,5362560
2002-10-29,0.023703,0.023915,0.023703,0.023915,0.014621,6961920
2002-10-30,0.023915,0.023915,0.023384,0.023596,0.014426,5832960
2002-10-31,0.023915,0.023915,0.023596,0.023915,0.014621,3386880
2002-11-01,0.024022,0.024234,0.023703,0.024234,0.014816,5927040
2002-11-04,0.024234,0.024234,0.024234,0.024234,0.014816,0
2002-11-05,0.024234,0.024234,0.02349,0.023809,0.014556,19850880
2002-11-06,0.023809,0.024234,0.023809,0.024234,0.014816,5644800
2002-11-07,0.024234,0.024447,0.024128,0.024447,0.014947,3386880
2002-11-08,0.024447,0.024447,0.024234,0.024447,0.014947,2634240
2002-11-11,0.024447,0.024447,0.023915,0.024234,0.014816,6303360
2002-11-12,0.024022,0.024234,0.024022,0.024128,0.014752,3292800
2002-11-13,0.024022,0.024128,0.023915,0.024128,0.014752,3480960
2002-11-14,0.024022,0.024128,0.023915,0.024128,0.014752,3951360
2002-11-15,0.024128,0.024128,0.024022,0.024128,0.014752,3104640
2002-11-18,0.024128,0.02434,0.024022,0.02434,0.014881,11571840
2002-11-19,0.024447,0.024766,0.02434,0.024447,0.014947,12512640
2002-11-20,0.024447,0.024553,0.02434,0.024553,0.015011,2069760
2002-11-21,0.024447,0.024553,0.024234,0.024553,0.015011,1975680
2002-11-22,0.024447,0.024766,0.024234,0.024766,0.015142,2352000
2002-11-25,0.024447,0.024978,0.024234,0.024978,0.015271,13923840
2002-11-26,0.024978,0.024978,0.02434,0.024447,0.014947,2540160
2002-11-27,0.024447,0.024447,0.02434,0.024447,0.014947,2446080
2002-11-28,0.024872,0.024978,0.024234,0.024447,0.014947,2728320
2002-11-29,0.024872,0.024978,0.02434,0.024447,0.014947,3480960
2002-12-02,0.024447,0.024447,0.024447,0.024447,0.014947,0
2002-12-03,0.024447,0.024447,0.024128,0.02434,0.014881,19474560
2002-12-04,0.02434,0.024447,0.024234,0.024447,0.014947,23049600
2002-12-05,0.024447,0.024447,0.024447,0.024447,0.014947,0
2002-12-06,0.024447,0.024447,0.024447,0.024447,0.014947,0
2002-12-09,0.02434,0.024659,0.02434,0.024659,0.015076,12512640
2002-12-10,0.024659,0.024872,0.024234,0.02434,0.014881,2822400
2002-12-11,0.024447,0.024659,0.024447,0.024553,0.015011,2728320
2002-12-12,0.024553,0.024553,0.024234,0.02434,0.014881,1975680
2002-12-13,0.024447,0.024553,0.02434,0.024447,0.014947,2257920
2002-12-16,0.024447,0.024553,0.024128,0.024447,0.014947,2634240
2002-12-17,0.024447,0.024766,0.024447,0.024447,0.014947,1881600
2002-12-18,0.024447,0.024553,0.02434,0.024447,0.014947,2163840
2002-12-19,0.024447,0.024447,0.024234,0.024447,0.014947,2916480
2002-12-20,0.024447,0.024553,0.024234,0.024447,0.014947,2352000
2002-12-23,0.023915,0.024766,0.023915,0.024766,0.015142,1975680
2002-12-24,0.024447,0.024766,0.024234,0.024447,0.014947,2446080
2002-12-25,0.024447,0.024447,0.024447,0.024447,0.014947,0
2002-12-26,0.024234,0.024766,0.024234,0.024447,0.014947,2352000
2002-12-27,0.024447,0.024553,0.02434,0.024447,0.014947,2446080
2002-12-30,0.024234,0.024447,0.024128,0.02434,0.014881,22014720
2002-12-31,0.024447,0.024447,0.024128,0.024447,0.014947,36032640
2003-01-01,0.024447,0.024447,0.024447,0.024447,0.014947,0
2003-01-02,0.02434,0.024447,0.024234,0.02434,0.014881,17028480
2003-01-03,0.02434,0.024447,0.024234,0.02434,0.014881,15335040
2003-01-06,0.02434,0.02434,0.024128,0.024234,0.014816,14770560
2003-01-07,0.024234,0.02434,0.024128,0.02434,0.014881,13829760
2003-01-08,0.02434,0.02434,0.02434,0.02434,0.014881,2728320
2003-01-09,0.02434,0.02434,0.024234,0.02434,0.014881,3575040
2003-01-10,0.02434,0.02434,0.02434,0.02434,0.014881,2540160
2003-01-13,0.024447,0.024659,0.02434,0.02434,0.014881,7244160
2003-01-14,0.02434,0.024659,0.02434,0.02434,0.014881,6115200
2003-01-15,0.024447,0.024447,0.02434,0.02434,0.014881,2728320
2003-01-16,0.024234,0.024553,0.024234,0.024447,0.014947,13641600
2003-01-17,0.02434,0.024447,0.024128,0.02434,0.014881,4421760
2003-01-20,0.024447,0.024447,0.024234,0.024234,0.014816,6397440
2003-01-21,0.024234,0.024447,0.024128,0.024128,0.014752,5362560
2003-01-22,0.02434,0.02434,0.024234,0.02434,0.014881,2634240
2003-01-23,0.024447,0.024978,0.024234,0.02434,0.014881,4327680
2003-01-24,0.02434,0.02434,0.024234,0.02434,0.014881,2916480
2003-01-27,0.024234,0.02434,0.024022,0.02434,0.014881,3669120
2003-01-28,0.02434,0.02434,0.024128,0.02434,0.014881,2540160
2003-01-29,0.02434,0.024447,0.024234,0.02434,0.014881,129548160
2003-01-30,0.02434,0.024978,0.024234,0.024872,0.015206,39043200
2003-01-31,0.024872,0.024872,0.024872,0.024872,0.015206,0
2003-02-03,0.024872,0.024872,0.024872,0.024872,0.015206,0
2003-02-04,0.024872,0.024872,0.024872,0.024872,0.015206,0
2003-02-05,0.024766,0.024766,0.02434,0.024447,0.014947,3292800
2003-02-06,0.024447,0.024447,0.02434,0.024447,0.014947,2728320
2003-02-07,0.024447,0.024447,0.024128,0.024447,0.014947,4045440
2003-02-10,0.024234,0.024447,0.024128,0.024447,0.014947,51649920
2003-02-11,0.02434,0.024447,0.023703,0.024447,0.015347,7996800
2003-02-12,0.024447,0.024447,0.024447,0.024447,0.015347,0
2003-02-13,0.024447,0.024447,0.023809,0.02434,0.01528,5456640
2003-02-14,0.024234,0.02434,0.024234,0.024234,0.015213,4892160
2003-02-17,0.024234,0.024553,0.024234,0.02434,0.01528,3104640
2003-02-18,0.02434,0.02434,0.023915,0.02434,0.01528,3480960
2003-02-19,0.02434,0.02434,0.02434,0.02434,0.01528,2822400
2003-02-20,0.024234,0.024234,0.023915,0.024128,0.015147,3198720
2003-02-21,0.024234,0.024234,0.023703,0.024022,0.01508,5550720
2003-02-24,0.024022,0.024022,0.023809,0.024022,0.01508,4986240
2003-02-25,0.023915,0.024234,0.023596,0.023915,0.015013,3857280
2003-02-26,0.024022,0.024022,0.023384,0.023384,0.01468,6585600
2003-02-27,0.023384,0.023384,0.022959,0.023384,0.01468,4515840
2003-02-28,0.023384,0.024022,0.022746,0.023065,0.014479,22296960
2003-03-03,0.023065,0.023278,0.022427,0.023278,0.014613,3198720
2003-03-04,0.023278,0.023278,0.023278,0.023278,0.014613,0
2003-03-05,0.023384,0.024022,0.023065,0.023278,0.014613,31704960
2003-03-06,0.023596,0.023809,0.023065,0.023065,0.014479,31799040
2003-03-07,0.023278,0.023278,0.022746,0.023065,0.014479,5362560
2003-03-10,0.023171,0.023171,0.022427,0.022746,0.014279,6303360
2003-03-11,0.022746,0.022746,0.022215,0.022534,0.014146,20885760
2003-03-12,0.022534,0.022959,0.022427,0.02264,0.014213,27000960
2003-03-13,0.02264,0.022959,0.02264,0.022746,0.014279,4704000
2003-03-14,0.022852,0.022852,0.022746,0.022852,0.014346,5268480
2003-03-17,0.022852,0.022852,0.022321,0.022746,0.014279,8561280
2003-03-18,0.022852,0.022852,0.022746,0.022852,0.014346,6021120
2003-03-19,0.022852,0.023065,0.022746,0.023065,0.014479,7338240
2003-03-20,0.027976,0.027976,0.023065,0.023214,0.014573,8668800
2003-03-21,0.023809,0.024255,0.023065,0.024255,0.015227,11961600
2003-03-24,0.024553,0.025148,0.023958,0.024851,0.015601,6115200
2003-03-25,0.024255,0.024851,0.023809,0.024702,0.015507,8332800
2003-03-26,0.025148,0.025148,0.023809,0.024404,0.01532,15859200
2003-03-27,0.023809,0.024255,0.02366,0.02366,0.014853,9475200
2003-03-28,0.023958,0.024107,0.02366,0.024107,0.015134,5040000
2003-03-31,0.024255,0.024255,0.023809,0.024255,0.015227,3158400
2003-04-01,0.024255,0.024255,0.023363,0.023511,0.014759,6585600
2003-04-02,0.023809,0.023809,0.023363,0.023511,0.014759,8265600
2003-04-03,0.02366,0.023958,0.023511,0.02366,0.014853,7324800
2003-04-04,0.02366,0.023958,0.02366,0.023958,0.01504,3158400
2003-04-07,0.023958,0.024553,0.023809,0.024553,0.015414,5443200
2003-04-08,0.024553,0.025,0.024404,0.024553,0.015414,15388800
2003-04-09,0.024702,0.025,0.024107,0.024255,0.015227,14784000
2003-04-10,0.024702,0.024851,0.024702,0.024702,0.015507,15792000
2003-04-11,0.025,0.025446,0.024702,0.025,0.015694,42336000
2003-04-14,0.025297,0.025297,0.024255,0.024553,0.015414,9072000
2003-04-15,0.024702,0.024702,0.024404,0.024702,0.015507,5107200
2003-04-16,0.024702,0.024851,0.024404,0.024702,0.015507,23318400
2003-04-17,0.024107,0.025744,0.023958,0.025744,0.016161,47376000
2003-04-18,0.025595,0.026041,0.025297,0.025744,0.016161,22377600
2003-04-21,0.025892,0.026636,0.025892,0.026636,0.016721,37766400
2003-04-22,0.026785,0.026785,0.025892,0.026041,0.016348,4166400
2003-04-23,0.02619,0.026339,0.025892,0.02619,0.016441,7593600
2003-04-24,0.02619,0.02619,0.025595,0.025892,0.016254,6652800
2003-04-25,0.026041,0.02619,0.025744,0.025892,0.016254,32995200
2003-04-28,0.026041,0.026041,0.025595,0.025892,0.016254,9139200
2003-04-29,0.026041,0.026041,0.025892,0.026041,0.016348,24931200
2003-04-30,0.026041,0.026041,0.025595,0.026041,0.016348,19017600
2003-05-01,0.026041,0.026041,0.026041,0.026041,0.016348,0
2003-05-02,0.026041,0.02619,0.025595,0.026041,0.016348,50265600
2003-05-05,0.025595,0.026041,0.025595,0.026041,0.016348,23654400
2003-05-06,0.026041,0.026041,0.025744,0.026041,0.016348,6921600
2003-05-07,0.026041,0.026041,0.025744,0.025892,0.016254,5510400
2003-05-08,0.026041,0.026041,0.026041,0.026041,0.016348,1881600
2003-05-09,0.025892,0.026041,0.025892,0.026041,0.016348,8198400
2003-05-12,0.026041,0.026041,0.025744,0.025744,0.016161,9206400
2003-05-13,0.026041,0.026041,0.025744,0.025744,0.016161,6048000
2003-05-14,0.025744,0.025744,0.025744,0.025744,0.016161,0
2003-05-15,0.025744,0.025744,0.025744,0.025744,0.016161,0
2003-05-16,0.026041,0.026041,0.025744,0.025892,0.016254,3292800
2003-05-19,0.025892,0.025892,0.025595,0.025744,0.016161,6720000
2003-05-20,0.025595,0.025892,0.025595,0.025744,0.016161,18547200
2003-05-21,0.025595,0.026041,0.025595,0.026041,0.016348,77481600
2003-05-22,0.026041,0.026041,0.025892,0.026041,0.016348,6249600
2003-05-23,0.025892,0.026785,0.025892,0.026785,0.016815,11155200
2003-05-26,0.026488,0.026785,0.02619,0.026785,0.016815,23681280
2003-05-27,0.026636,0.026934,0.026636,0.026934,0.016908,11457600
2003-05-28,0.026636,0.027976,0.026636,0.027529,0.017282,26409600
2003-05-29,0.027529,0.027976,0.027083,0.027976,0.017562,15731520
2003-05-30,0.027678,0.029017,0.027678,0.028869,0.018123,17808000
2003-06-02,0.028869,0.029315,0.028273,0.02872,0.01803,5449920
2003-06-03,0.02872,0.02872,0.028273,0.028422,0.017842,7680960
2003-06-04,0.02872,0.029017,0.028422,0.028869,0.018123,16464000
2003-06-05,0.028869,0.030952,0.028869,0.030803,0.019337,46751040
2003-06-06,0.030803,0.030803,0.030208,0.030803,0.019337,11847360
2003-06-09,0.030505,0.030952,0.030357,0.030952,0.019431,13164480
2003-06-10,0.030654,0.030952,0.030505,0.030803,0.019337,4536000
2003-06-11,0.030803,0.03125,0.030654,0.03125,0.019618,7721280
2003-06-12,0.031398,0.031398,0.030505,0.031101,0.019524,9139200
2003-06-13,0.030803,0.031101,0.030654,0.031101,0.019524,12579840
2003-06-16,0.030952,0.031398,0.030803,0.03125,0.019618,7586880
2003-06-17,0.03125,0.03363,0.031101,0.033184,0.020832,23089920
2003-06-18,0.033035,0.03363,0.033035,0.033184,0.020832,17404800
2003-06-19,0.033184,0.033184,0.031994,0.032738,0.020552,17048640
2003-06-20,0.032738,0.033333,0.031994,0.033333,0.020925,10026240
2003-06-23,0.033333,0.033482,0.033184,0.033482,0.021019,8265600
2003-06-24,0.033482,0.033482,0.032589,0.033035,0.020738,11020800
2003-06-25,0.033035,0.033333,0.032738,0.033184,0.020832,12882240
2003-06-26,0.033184,0.033184,0.032738,0.033035,0.020738,20059200
2003-06-27,0.033035,0.034523,0.032738,0.034523,0.021672,14501760
2003-06-30,0.034523,0.036458,0.034077,0.036458,0.022887,88885440
2003-07-01,0.036458,0.037351,0.035863,0.036904,0.023167,17478720
2003-07-02,0.03616,0.0375,0.03616,0.0375,0.023541,17720640
2003-07-03,0.0375,0.040922,0.037202,0.03988,0.025035,64733760
2003-07-04,0.040178,0.04122,0.038839,0.041071,0.025783,27780480
2003-07-07,0.041369,0.04375,0.040922,0.043601,0.027371,25509120
2003-07-08,0.044642,0.049107,0.043303,0.047916,0.03008,39244800
2003-07-09,0.047916,0.047916,0.045238,0.046428,0.029146,27014400
2003-07-10,0.046726,0.047619,0.045833,0.046726,0.029333,27061440
2003-07-11,0.046726,0.046726,0.04494,0.045238,0.028399,11968320
2003-07-14,0.045535,0.045833,0.045238,0.045535,0.028585,35857920
2003-07-15,0.04613,0.04613,0.044494,0.045535,0.028585,15624000
2003-07-16,0.045833,0.04613,0.044642,0.045238,0.028399,21981120
2003-07-17,0.04494,0.045535,0.044345,0.04494,0.028212,23990400
2003-07-18,0.045238,0.045833,0.044642,0.045238,0.028399,15926400
2003-07-21,0.045238,0.045535,0.04494,0.045535,0.028585,5819520
2003-07-22,0.045535,0.045535,0.045535,0.045535,0.028585,0
2003-07-23,0.045238,0.047321,0.04494,0.047321,0.029707,34675200
2003-07-24,0.04613,0.046726,0.045535,0.046428,0.029146,5040000
2003-07-25,0.046428,0.046726,0.045535,0.046726,0.029333,3628800
2003-07-28,0.047023,0.047321,0.04613,0.046726,0.029333,7002240
2003-07-29,0.04613,0.047023,0.04613,0.046726,0.029333,11410560
2003-07-30,0.046726,0.047321,0.046428,0.047321,0.029707,6115200
2003-07-31,0.047321,0.047321,0.046726,0.047023,0.02952,6706560
2003-08-01,0.047321,0.049404,0.047023,0.048809,0.030641,20522880
2003-08-04,0.047916,0.049404,0.047916,0.049404,0.031014,73718400
2003-08-05,0.049404,0.05,0.049107,0.049404,0.031014,4005120
2003-08-06,0.049107,0.049702,0.048214,0.049107,0.030828,4522560
2003-08-07,0.048809,0.049107,0.048511,0.048511,0.030454,6323520
2003-08-08,0.048809,0.048809,0.047916,0.048511,0.030454,4704000
2003-08-11,0.048214,0.048511,0.047916,0.048511,0.030454,4341120
2003-08-12,0.048214,0.048511,0.047619,0.048511,0.030454,5953920
2003-08-13,0.048214,0.048511,0.047916,0.048511,0.030454,4643520
2003-08-14,0.048214,0.050892,0.048214,0.050892,0.031948,28660800
2003-08-15,0.055357,0.055357,0.054166,0.054166,0.034004,29184960
2003-08-18,0.054761,0.055357,0.054761,0.055059,0.034564,4791360
2003-08-19,0.055357,0.055654,0.054761,0.055357,0.034751,2842560
2003-08-20,0.055357,0.056547,0.055357,0.056547,0.035498,10664640
2003-08-21,0.056547,0.056547,0.055952,0.05625,0.035688,6720000
2003-08-22,0.056547,0.056547,0.055952,0.056547,0.035876,5745600
2003-08-25,0.056547,0.05744,0.056547,0.056845,0.036065,16235520
2003-08-26,0.056845,0.05744,0.05625,0.057142,0.036253,25415040
2003-08-27,0.057142,0.058035,0.057142,0.058035,0.03682,20045760
2003-08-28,0.058035,0.05863,0.057738,0.058333,0.037009,16907520
2003-08-29,0.058333,0.058928,0.058333,0.058928,0.037387,17942400
2003-09-01,0.058928,0.058928,0.058928,0.058928,0.037387,0
2003-09-02,0.058928,0.059226,0.058035,0.05863,0.037198,16195200
2003-09-03,0.058928,0.060416,0.058928,0.060119,0.038142,22935360
2003-09-04,0.060119,0.061011,0.059523,0.060119,0.038142,11612160
2003-09-05,0.060119,0.061011,0.059821,0.059821,0.037953,3595200
2003-09-08,0.059821,0.061011,0.059523,0.059821,0.037953,4529280
2003-09-09,0.060119,0.060714,0.059523,0.060119,0.038142,11948160
2003-09-10,0.060416,0.060714,0.05863,0.060119,0.038142,15355200
2003-09-11,0.060416,0.060714,0.058928,0.060119,0.038142,11981760
2003-09-12,0.060416,0.060714,0.059523,0.059821,0.037953,10819200
2003-09-15,0.059523,0.060119,0.058333,0.059226,0.037576,3917760
2003-09-16,0.059523,0.059523,0.057738,0.058333,0.037009,4025280
2003-09-17,0.058333,0.058928,0.057738,0.058333,0.037009,7042560
2003-09-18,0.058333,0.059523,0.058035,0.05863,0.037198,3897600
2003-09-19,0.05863,0.059523,0.05863,0.059226,0.037576,11632320
2003-09-22,0.059523,0.059523,0.058035,0.059523,0.037764,5933760
2003-09-23,0.059523,0.059523,0.05863,0.059523,0.037764,2956800
2003-09-24,0.059523,0.059523,0.05863,0.059226,0.037576,5496960
2003-09-25,0.058928,0.059226,0.05863,0.059226,0.037576,9616320
2003-09-26,0.059226,0.059226,0.058333,0.05863,0.037198,78173760
2003-09-29,0.058928,0.059226,0.057738,0.05863,0.037198,15637440
2003-09-30,0.058928,0.059226,0.057738,0.058333,0.037009,14058240
2003-10-01,0.05863,0.058928,0.058035,0.058928,0.037387,9817920
2003-10-02,0.058928,0.059226,0.058333,0.058333,0.037009,10147200
2003-10-03,0.058928,0.059523,0.05863,0.059523,0.037764,27484800
2003-10-06,0.059523,0.059523,0.059226,0.059523,0.037764,7748160
2003-10-07,0.059523,0.060119,0.058928,0.059523,0.037764,11739840
2003-10-08,0.059523,0.059523,0.059226,0.059523,0.037764,14011200
2003-10-09,0.059226,0.059523,0.058928,0.059226,0.037576,10993920
2003-10-10,0.059523,0.059821,0.05863,0.059523,0.037764,12089280
2003-10-13,0.059523,0.059821,0.05863,0.059523,0.037764,20025600
2003-10-14,0.059523,0.059523,0.058035,0.059523,0.037764,16847040
2003-10-15,0.059523,0.060416,0.059226,0.060416,0.038331,25959360
2003-10-16,0.060416,0.061309,0.060119,0.061309,0.038897,3823680
2003-10-17,0.061607,0.061904,0.060416,0.061607,0.039086,2748480
2003-10-20,0.062202,0.063988,0.060119,0.063988,0.040597,8574720
2003-10-21,0.063988,0.065476,0.063392,0.065476,0.041541,8863680
2003-10-22,0.065773,0.066964,0.065773,0.066666,0.042296,9690240
2003-10-23,0.066964,0.068154,0.066369,0.067261,0.042673,18224640
2003-10-24,0.067261,0.067261,0.067261,0.067261,0.042673,0
2003-10-27,0.067261,0.068154,0.066369,0.067261,0.042673,10785600
2003-10-28,0.067261,0.067261,0.066369,0.067261,0.042673,11007360
2003-10-29,0.066964,0.067559,0.066666,0.067559,0.042862,33344640
2003-10-30,0.067559,0.067559,0.066666,0.067261,0.042673,16107840
2003-10-31,0.067261,0.067559,0.066964,0.067559,0.042862,5678400
2003-11-03,0.067261,0.068452,0.066666,0.068452,0.043429,11773440
2003-11-04,0.068452,0.06875,0.068452,0.068452,0.043429,6410880
2003-11-05,0.06875,0.071428,0.06875,0.071428,0.045317,3984960
2003-11-06,0.07113,0.071428,0.070535,0.070833,0.04494,9441600
2003-11-07,0.070833,0.07113,0.069345,0.070833,0.04494,15590400
2003-11-10,0.06994,0.07113,0.069345,0.069345,0.043996,9139200
2003-11-11,0.06994,0.070238,0.06875,0.069047,0.043807,15812160
2003-11-12,0.069642,0.069642,0.068154,0.068452,0.043429,17109120
2003-11-13,0.067857,0.06875,0.067857,0.068452,0.043429,8440320
2003-11-14,0.068452,0.068452,0.067559,0.068452,0.043429,8709120
2003-11-17,0.068452,0.068452,0.067261,0.067559,0.042862,13594560
2003-11-18,0.067857,0.068154,0.067261,0.067559,0.042862,37860480
2003-11-19,0.068154,0.068154,0.066071,0.066071,0.041918,18291840
2003-11-20,0.066369,0.066369,0.065773,0.066369,0.042107,5611200
2003-11-21,0.066369,0.066369,0.065773,0.066369,0.042107,3924480
2003-11-24,0.066369,0.066369,0.066369,0.066369,0.042107,0
2003-11-25,0.066369,0.066369,0.066369,0.066369,0.042107,0
2003-11-26,0.066369,0.066369,0.066369,0.066369,0.042107,0
2003-11-27,0.066369,0.066964,0.066071,0.066369,0.042107,13036800
2003-11-28,0.066369,0.067261,0.065773,0.067261,0.042673,16638720
2003-12-01,0.067261,0.067857,0.066071,0.067857,0.043052,4468800
2003-12-02,0.067857,0.068452,0.066964,0.067857,0.043052,3669120
2003-12-03,0.068452,0.068452,0.066964,0.068154,0.04324,7244160
2003-12-04,0.068154,0.068154,0.066964,0.067857,0.043052,4247040
2003-12-05,0.067857,0.067857,0.066369,0.067261,0.042673,23157120
2003-12-08,0.067261,0.068452,0.066666,0.068452,0.043429,17760960
2003-12-09,0.068452,0.069345,0.066964,0.068452,0.043429,3178560
2003-12-10,0.068452,0.06875,0.066964,0.067261,0.042673,5093760
2003-12-11,0.067559,0.068452,0.066964,0.067559,0.042862,3420480
2003-12-12,0.067857,0.06875,0.067559,0.068452,0.043429,7250880
2003-12-15,0.068452,0.069047,0.067261,0.068452,0.043429,2049600
2003-12-16,0.068452,0.06875,0.068154,0.068452,0.043429,1948800
2003-12-17,0.068452,0.06875,0.067261,0.068452,0.043429,4556160
2003-12-18,0.068452,0.06875,0.068154,0.068452,0.043429,1747200
2003-12-19,0.068452,0.068452,0.068154,0.068154,0.04324,2264640
2003-12-22,0.068452,0.06875,0.068452,0.06875,0.043618,2627520
2003-12-23,0.06875,0.06875,0.068154,0.068452,0.043429,1485120
